"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9837_top",0.0106674017821147,0.027955276371395,0.0124897373740032,0.0306889865468249,0.0253375728481404,0.0238854642683655,0.00604381643499331,0.0197227892748104,0.0277150229761593,0.027369148213306,0.000978576364053927,0.00828594714570275,0.00263034199258921,0.0219738578502865,0.0291300737096908,0.00501993645440111,0.0286438227442665,0.0110633568124243,0.00382112770305821,0.0131815414807163,0.0235087704756704,0.0152545166260003,0.00119374782786331,0.0278148443932836,0.0287360220681111,0.00274591744324772,0.035478913585164,0.500887859251693,0.00138317525922781,0.0263924347224366
"9836_top",0.0145213564571379,0.0362589865140301,0.0170522112562675,0.0378908591352325,0.0315614356344889,0.0702707836722037,0.0089555302813893,0.062049799894453,0.0329679494211098,0.0372493144305295,0.00220220513763359,0.156553605995637,0.00361652119344334,0.0295809740400747,0.0357168672563677,0.00330826019661796,0.0357272004585757,0.0170641940820495,0.00520417328809453,0.00937211674602251,0.0418786928149649,0.024300232759965,0.001553581711048,0.0361115516513466,0.0373379738721572,0.0018417214620769,0.0126307691576231,0.158817126705105,0.00308732165497797,0.0353166831193765
"9833_12",0.00862065596071953,0.0262501520188618,0.00919839897618545,0.0233395921954069,0.0205777977954356,0.0778974721649892,0.00424284805609797,0.0280533424026975,0.0224141255097023,0.0229819213721826,0.00154156336848537,0.0060118994382373,0.00101586462574627,0.014398202914523,0.032953353617523,0.00192017132514172,0.0220950604169374,0.0105602901190475,0.00349665873302909,0.00427540801802727,0.0183456290383529,0.536736941167693,0.000800081655881922,0.0282765407288229,0.0247979653853187,0.000787382869510781,0.0147977476717917,0.0087965320132146,0.00102270194632558,0.0237936984941114
"9834_5",0.00130534301746762,0.00363607565346202,0.00177651875910516,0.00371278610250482,0.0035728086108484,0.00328113689007886,0.00072734978758342,0.00407594561835108,0.00369198470107836,0.00378183150984587,0.000200413553784429,0.00242602845029672,0.000577215592013261,0.00270823148889425,0.00363550089449678,0.000420032294443665,0.00332280240164315,0.0011641780369805,0.000479565723308577,0.000990758767828641,0.0034615150955493,0.00270130900617748,9.86901821200131e-05,0.00357063985743106,0.00368422348302211,0.000145507306628381,0.00120915876521723,0.00139910442194527,0.93481970803275,0.00342363599514317
"9834_4",0.00136580588048521,0.00415520978823521,0.00171402282725575,0.00443538850435419,0.00394489044128089,0.00314438617679153,0.000806475612787629,0.00193866727254276,0.00417521511046734,0.00430007864005313,4.50375703783635e-05,0.000607771990307843,0.00055708838481188,0.00266551268850957,0.00440331043252546,0.93221338576739,0.00377777036800281,0.00151330196943304,0.00039730370760991,0.00230095108481173,0.00319307602416265,0.00148548364621893,0.000184903532093641,0.00409286356559673,0.00413475187757457,0.000427108757980878,0.00231192393055212,0.00170078830328253,0.000223022582089276,0.00378450356241408
"9835_8",0.00262696692515629,0.00699336806975352,0.00369921612688107,0.00783970486098419,0.00715927626998584,0.00679139100230867,0.00158362053821707,0.00900120588444143,0.00692755239875892,0.00695979863788124,0.000435999426601973,0.00517960777998524,0.00126400593425019,0.00564043751212812,0.00722198391877388,0.000933867683320033,0.0063797158495822,0.00242828837787152,0.000997554637151098,0.00289557657194025,0.00621608790803496,0.00430071061104068,0.000216421515026766,0.00709839049438611,0.00714815034597576,0.000334042415932927,0.00264095059220137,0.0028529739389636,0.869597923929558,0.00663520984290709
"9834_3",0.0136524470042799,0.0449600535777986,0.0198344147722484,0.0486372418159373,0.0596090809127468,0.0338513904208176,0.00842909142381445,0.0274395392055641,0.0474964811113105,0.0632350946767966,0.000806103496557312,0.0132390258861653,0.0717743451564085,0.028347879746013,0.0457979315507959,0.00972228216071764,0.0404150443156961,0.0155736204008594,0.00510450545974247,0.0702871177480039,0.0351673309530579,0.0149586860928805,0.00195379990557296,0.0445817017158917,0.0463792127223573,0.00302194356352858,0.0308401603480893,0.0163018988980305,0.0964373444877651,0.0421452304705525
"9835_7",0.00227442896480423,0.00901043067362426,0.00442783369634764,0.0155175261564749,0.00909812747890111,0.00594795403188672,0.00189044459598481,0.00489585121421338,0.00995340385335697,0.00996995769745274,7.81081300801975e-05,0.0021090322226272,0.0215018758511614,0.00661538246913654,0.00906009479745762,0.228625327397692,0.00774269738862129,0.00235377982791874,0.000542581051662037,0.00323465107559285,0.00686083945417956,0.00228885473644238,0.000228538463818984,0.00945673937495518,0.00904715697497044,0.000541380655969879,0.00335633500878807,0.00295646519164285,0.601653501251569,0.00876070031266651
"9835_6",0.0144167363244074,0.0461149364674542,0.016851655894817,0.0811966424992612,0.0449789465725314,0.0359446634046241,0.00704712432518185,0.0279759860415519,0.143189268094996,0.0456757910783909,0.00119649813350704,0.00684790688284675,0.00262216114805118,0.114826704222435,0.0870273641045508,0.00560916338478983,0.0528075963949433,0.0148587818580566,0.00449731901443405,0.0146259600567609,0.034669630137183,0.0155256671137241,0.00146684459462399,0.0498163087275939,0.049311665888233,0.00255696087642433,0.0159044064622041,0.0157721014792142,0.00186514752996763,0.0448000612872401
"9830_17",0.00903450674200287,0.0187665994332023,0.00692611752613046,0.0209795383634192,0.0163754573186052,0.0174554405086409,0.00323844920619444,0.0242958139047604,0.0150955178550806,0.0165400542923634,0.581150992548899,0.00518401800942532,0.000519336310524035,0.0164543735835306,0.0180029164013696,0.00102640005264311,0.0217843028862798,0.00813876838414033,0.00254899303585335,0.00352163279255651,0.0142171747053262,0.0808542444180609,0.000359131561326137,0.0172948341141723,0.0260711938504144,0.000377049448214609,0.00525294319612107,0.0299969534208255,0.000794371338378998,0.0177428747915388
"9835_5",0.00493522935748494,0.0218822892160681,0.0124149956749905,0.0234843024218882,0.0200584821908607,0.0125146409194317,0.00293096641363761,0.632911884727873,0.0188292977469267,0.0155172463647442,0.000878223789724116,0.00725865385686894,0.00112531276877815,0.0350659921913712,0.0194380699787676,0.00107846461245321,0.0156864413402733,0.00535991156470564,0.00145527557589999,0.00297464399542357,0.0138085793752496,0.00615215053248867,0.000355145024235723,0.0192366891333492,0.0187295157257507,0.000465600148657387,0.00414064168771632,0.00647685553740133,0.056592386078201,0.0182421120487785
"9835_4",0.00125904357672247,0.00343311815174512,0.00198702750614898,0.0037244175822931,0.00329433648720245,0.00317190212090585,0.00103013799257704,0.0029188507608778,0.0035186129099573,0.00359035039327915,4.78651178787175e-05,0.0023869025971413,0.936722319467935,0.00266977394744528,0.00351372042416489,0.000870723069746266,0.00327184653377285,0.00126189129188961,0.000471507887056877,0.00157419662345835,0.00297943685601589,0.00173311945301623,0.000249018885217226,0.00345667810891192,0.00350707155151527,0.000331939122206619,0.00169348989200515,0.0015565359667455,0.000500394383028777,0.00327377133913893
"9835_3",0.00232299939673002,0.00682335227427722,0.0035032074101172,0.00622662240809893,0.00644325667464719,0.00626415093940944,0.00152956513824163,0.00922107127893417,0.00582147982979484,0.00631815887744425,0.290805965933907,0.0398232762097397,0.344586019298001,0.00587474333641875,0.0066309907994038,0.000482314412085481,0.00587194951896614,0.00190198961626886,0.000687011683626798,0.00115138886558695,0.00635208761882798,0.00410888987759016,0.000105646300064583,0.00669475572439962,0.00712394149477232,0.000126837865989584,0.00145676600553494,0.0025426341862127,0.212621765917546,0.00657716110736189
"9834_2",0.00135902399826967,0.00408439626379969,0.00193540340496013,0.00407812555424988,0.00365669161218179,0.00342786752532849,0.000766787769175934,0.0484544193983349,0.00362900565753881,0.00403376242963573,0.000281671609231473,0.00300165197230267,0.000431611746684927,0.00311293911937648,0.00396259595819587,0.000299125152702183,0.00348869148004366,0.00116751840127563,0.000436979634751387,0.00114118885691055,0.00346656002704497,0.00272939531275563,8.11938290667135e-05,0.00413107898764346,0.00422223061136435,0.000111573809058212,0.00106902779197996,0.00143767409661842,0.886062547140867,0.00393926084865123
"9835_2",0.0109082368720238,0.0494336852593961,0.0635209583012044,0.0705146533875108,0.0344549672415094,0.0314274532481067,0.00857106527257451,0.0263902698268018,0.0348401164575215,0.0430211816758236,0.00114083810299714,0.16954608947394,0.00444061431534696,0.0286070074831915,0.108854391251743,0.00396187194217684,0.0355836100718354,0.0107785345772688,0.0033315731448966,0.00841666517546519,0.0330416440496416,0.0301356147012656,0.00112221162954299,0.0444859434901383,0.042664217969519,0.029872733102519,0.0105578548093066,0.0163921656114564,0.00247481277074319,0.0415090187845335
"9830_16",0.0104221636418543,0.0241031851312154,0.0105044598569809,0.0234086984491812,0.020806831618472,0.0376070094219655,0.00487513005839115,0.0308137648423803,0.0219147236961856,0.0221332134336405,0.111702515839016,0.00788171964435879,0.00113668067263124,0.461423335127239,0.0238919716796363,0.0017331337893205,0.0212658034714922,0.00854091114428388,0.00378871365756419,0.00615708842284281,0.0204142641867126,0.0304183557086156,0.000736991446093986,0.0236166306101612,0.0277130720472494,0.000693311901818354,0.00806172518020722,0.00942756191226515,0.00144387790121339,0.0233631555070118
"9830_15",0.00182129332106934,0.00438300856329181,0.00181197338131945,0.00471246022366207,0.00350322986593893,0.00401069003090765,0.000734649769250888,0.00514486650292344,0.00372500207844757,0.00391119671332409,0.0434056877584204,0.00168827379231831,0.000129639791756459,0.00323346264255521,0.00410050146776381,0.000225943541376195,0.00336844820791919,0.00137953349240604,0.000947051565614994,0.000640820397205172,0.00413500332683526,0.852314033658165,0.0343786347209153,0.00421249925700571,0.00456382854402698,7.59869782292441e-05,0.00149559187669418,0.00157034292667924,0.000162172816378558,0.00421417278759953
"9834_1",0.0160027536450437,0.0472358068880216,0.0206984786776077,0.0439514976597721,0.0672045522277924,0.054542407117481,0.00896022728355179,0.0404032617248867,0.0605189938669916,0.0437200156023079,0.0595810070384873,0.0136515502552108,0.00317444782983821,0.0582783305728578,0.0461405498564838,0.00484574442830836,0.0397194432979724,0.0160328505084205,0.00686827495675216,0.0146499408270782,0.0376068553322663,0.0244033285278508,0.00122867652150376,0.04734149279484,0.0472252028341548,0.00172458441391214,0.0347417560649883,0.039602669778464,0.0558466014340853,0.0440986980330687
"9833_11",0.00641775813611547,0.020077945129676,0.00742590420899381,0.018680459757298,0.0175582105424016,0.0142059442516746,0.00324884963053223,0.011693756541616,0.018728008194972,0.0185480114121521,0.268941609134326,0.00371737624904213,0.000663243092813535,0.0110429390349527,0.447923384597087,0.00193966183645445,0.0148532287695823,0.00802088048626139,0.00186892089705917,0.00470855175781951,0.0155423840650999,0.00813277368060465,0.000320996957161119,0.0203496280759134,0.0206607721670796,0.000607846424456985,0.00578259718735687,0.00679120849643081,0.000810468225831395,0.0207366810592355
"9833_10",0.00899578154167912,0.0217672533552503,0.0103127735455356,0.0228730021788522,0.019840276764085,0.0174732400591268,0.00497861112911753,0.0544726351549038,0.0206104940406608,0.0278407884892092,0.520495954387233,0.0069152140697634,0.000760125071555782,0.0477518614597492,0.0265332417723987,0.00152513960438956,0.0176241805084716,0.00957299007430288,0.00318592040747228,0.0057892156834442,0.0183263371625606,0.038795508926632,0.00045863146292855,0.0217561081249217,0.0223110463762304,0.000503711225392881,0.0173984321857434,0.00882351969919401,0.0012449855639125,0.021063019975283
"9835_1",0.00109812228488841,0.00313256116321418,0.00178715337812492,0.00341907036618195,0.00303063854143414,0.0031460583905195,0.000804505269625249,0.00255141065036209,0.00308111507434733,0.00327737211291839,3.84032475213107e-05,0.00175162896941194,0.943865999922894,0.00232479685131846,0.00323404003411157,0.000675503606378456,0.00296996761274413,0.0010829096910593,0.000383272030726638,0.00123900320398221,0.00267305122491392,0.00140337297471491,0.000195644496597464,0.00315965718320742,0.00320598922945055,0.000271211919139592,0.00142962150262664,0.00138156323976932,0.000401879355151279,0.00298447647266508
"9835_0",0.0188403057751023,0.0484151175563731,0.0251386621011136,0.0512597959363315,0.0438224194034091,0.0678729296966266,0.0105631933978385,0.146643213832489,0.050000242832293,0.0470954806633585,0.00414212684315128,0.0245689363446396,0.00430893030080963,0.0361489560405006,0.0476975053349042,0.00509115936104627,0.0422402213942104,0.0194134911608573,0.00845108705892108,0.015935939074149,0.0418871708529547,0.0487565310856487,0.00199526941074367,0.0471102663277302,0.051273325322052,0.00244228039822599,0.0186446614268052,0.0216485816759799,0.00401974005534207,0.0445724593363931
"9835_top",0.00542709717713786,0.0200288327377536,0.00672183671902529,0.0229591061894975,0.024453069353938,0.0142614250048969,0.00260696096760468,0.0175054491442499,0.0161897981736294,0.0174694609861541,0.000829492004878761,0.0234476520424799,0.00118041071418487,0.0117344227601908,0.0187004992682934,0.0013227219519454,0.0137726284179688,0.00531364407171962,0.29905592382507,0.0207220841151792,0.0274390363060812,0.0143781759387456,0.000422126422087396,0.0192978447668846,0.0185519745093638,0.00056808701114815,0.0230626151109069,0.00500008427947455,0.328930853630388,0.0186466863991221
"9833_9",0.00618376626493883,0.0144546904861718,0.00655820161574816,0.0146946697658793,0.0130797366229088,0.0215653400308994,0.00266301756672608,0.0107788149138324,0.012836427374632,0.015990716695355,0.144808645670813,0.0027427295361007,0.000468348482979611,0.0112990015715663,0.0147526506493397,0.00124338877492819,0.012510409057529,0.526568130306802,0.00179618951048206,0.0039785969192093,0.0164121172774859,0.00744638956928031,0.000354313604690269,0.0147905958588777,0.0158421314679621,0.000453216885805222,0.00420787799802859,0.0863272277536805,0.000555120108502246,0.0146375376588454
"9833_8",0.00326893115097313,0.00850164213833286,0.00381355053824797,0.00953526250903213,0.00703552756860703,0.00682646069455302,0.00183785943222349,0.0083259426314835,0.00812984647075113,0.00820951892994764,0.494723777930819,0.00476283191692284,0.000362519464467628,0.00685115098293025,0.0082885810990429,0.195528426777645,0.00675473441313542,0.00300355423944991,0.00116726233369668,0.00225258180250435,0.00706188560563517,0.17132080679344,0.000179017125717982,0.00832744113597841,0.00865282285484902,0.000207137764436544,0.00318613619883569,0.0032496763629694,0.00047279928946271,0.00816231384390977
"9834_0",0.000798768321960313,0.0024228912588177,0.00126318699647856,0.00257052778063196,0.00242325486859139,0.00199625653950873,0.000517496537730789,0.00251468534140082,0.00233869496899343,0.0024958981285145,0.00010873232647316,0.00137353616590042,0.000360664261340128,0.00179411740123521,0.00248011999165362,0.000322524637058911,0.00207515123171963,0.000794350702030516,0.000266269459922491,0.000755844106502799,0.00212751579996314,0.00108203908205184,5.95951332930368e-05,0.00246745039805748,0.00245182532612658,0.000104527509487563,0.000961376042302656,0.000921282008692975,0.957815748538158,0.00233566913540136
